Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
Equities,CAC 40,12w,2026-03-09,26.8,,,
Equities,CAC 40,12w,2025-08-12,28.2,2.91,-0.56,-0.05
Equities,CAC 40,12w,2025-08-11,28.4,2.41,1.88,0.47
Equities,CAC 40,12w,2025-08-06,27.4,2.23,4.43,1.11
Equities,CAC 40,12w,2025-08-05,25.2,1.74,4.7,0.44
Equities,CAC 40,12w,2025-08-04,26.7,0.87,3.3,0.99
Equities,CAC 40,12w,2025-08-01,27.5,2.61,5.0,2.09
Equities,CAC 40,12w,2025-06-25,23.3,2.38,4.24,3.87
Equities,CAC 40,12w,2025-06-24,25.0,0.61,1.98,1.69
Equities,CAC 40,12w,2025-06-23,25.1,1.7,2.47,3.46
Equities,CAC 40,12w,2025-06-16,24.3,-2.64,-0.99,0.85
Equities,CAC 40,12w,2025-06-10,23.3,-1.55,-2.41,-0.48
Equities,CAC 40,12w,2025-06-09,24.2,-0.63,-3.26,-0.87
Equities,CAC 40,12w,2025-06-06,26.7,-1.54,-2.76,-1.39
Equities,CAC 40,12w,2025-06-04,28.5,-0.37,-1.9,-0.85
Equities,CAC 40,12w,2025-06-02,23.2,0.7,0.07,-0.92
Equities,CAC 40,12w,2025-05-27,26.8,-0.8,-0.29,-2.69
Equities,CAC 40,12w,2025-05-22,26.1,-1.08,-0.94,-3.95
Equities,CAC 40,12w,2025-05-21,26.3,-1.55,-1.34,-3.22
Equities,CAC 40,12w,2025-05-19,27.3,-0.7,-1.86,-1.79
Equities,CAC 40,12w,2025-05-16,24.9,-1.93,-1.71,-2.56
Equities,CAC 40,12w,2025-05-15,24.8,0.14,-0.94,-1.13
Equities,CAC 40,12w,2025-05-14,24.6,0.94,-0.62,-0.78
Equities,CAC 40,12w,2025-05-05,24.2,1.58,2.01,0.12
Equities,CAC 40,12w,2025-05-02,27.2,-0.34,1.5,-0.24
Equities,CAC 40,12w,2025-04-30,23.3,0.43,3.2,2.56
Equities,CAC 40,12w,2025-04-28,23.9,2.04,3.65,3.36
Equities,CAC 40,12w,2025-01-10,28.0,3.75,6.68,7.76
Equities,CAC 40,12w,2025-01-03,22.9,2.04,5.87,9.17
Equities,CAC 40,12w,2024-12-30,24.3,1.81,1.3,8.11
Equities,CAC 40,12w,2024-12-27,27.6,-0.99,1.03,7.78
Equities,CAC 40,12w,2024-12-24,23.2,1.35,2.84,6.7
Equities,CAC 40,12w,2024-12-18,27.9,,,1.22
Equities,CAC 40,12w,2024-12-17,25.3,-1.13,0.2,0.79
Equities,CAC 40,12w,2024-12-12,27.3,-1.71,,0.93
Equities,CAC 40,12w,2024-12-02,27.3,3.36,1.66,1.06
Equities,CAC 40,12w,2024-11-28,24.5,2.11,3.37,
Equities,CAC 40,12w,2024-11-14,26.3,-1.35,-1.81,1.49
Equities,CAC 40,12w,2024-11-12,24.2,0.04,-0.45,2.32
Equities,CAC 40,12w,2024-10-04,28.0,0.48,0.95,-1.75
Equities,CAC 40,12w,2024-09-17,28.4,1.56,1.16,0.46
Equities,CAC 40,12w,2024-09-16,24.7,0.79,2.5,2.05
Equities,CAC 40,12w,2024-09-12,25.7,2.43,4.13,1.43
Equities,CAC 40,12w,2024-09-11,28.4,0.65,2.28,2.21
Equities,CAC 40,12w,2024-09-10,26.3,1.08,2.65,1.54
Equities,CAC 40,12w,2024-09-05,24.0,0.04,2.47,0.62
Equities,CAC 40,12w,2024-09-03,26.7,-2.21,-1.16,-0.01
Equities,CAC 40,12w,2024-09-02,25.4,-2.89,-2.58,-0.14
Equities,CAC 40,12w,2024-07-12,23.3,-2.46,-2.68,-5.89
Equities,CAC 40,12w,2024-06-12,23.3,-3.74,-3.25,-3.7
